timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,composite
2026-01-26 14:00:00.000,,-0.5638888888888889,,,,,,-0.11277777777777778
2026-01-26 14:01:19.719,0.1877879466382194,,-0.7566720317195247,-0.8273841525935118,,0.26313454276138,-0.7161997723552773,-0.2585140884167703
2026-01-26 15:00:00.000,,0.2749999999999999,,,,,,0.054999999999999986
2026-01-26 15:01:19.836,-0.005873655628505351,,-0.6601862983701768,-0.7905001778037183,,0.37808106136738545,-0.6971123072031558,-0.26958488020373167
2026-01-26 16:00:00.000,,-0.7712962962962963,,,,,,-0.15425925925925926
2026-01-26 16:01:18.180,0.28130838597338365,,-0.5701267923240368,-0.0652950467338741,,0.48546664534505113,-0.19763555144708406,-0.03454182154146576
2026-01-26 17:00:00.000,,0.36111111111111116,,,,,,0.07222222222222223
2026-01-26 17:01:30.147,0.14050319483806015,,-0.4335539064199565,-0.3368806250317264,,0.2246137942324291,0.37211569007705786,-0.039022282030813156
2026-01-26 18:00:00.000,,0.061111111111111116,,,,,,0.012222222222222225
2026-01-26 18:02:18.192,0.13479348941062416,,-0.3036423658382336,-0.2931914743881153,,0.16874843109375756,0.3486768365108907,-0.019261272946050546
2026-01-26 19:00:00.000,,-0.25370370370370365,,,,,,-0.05074074074074073
2026-01-26 19:01:37.530,0.2166491287575174,,-0.2787285468143908,-0.20030530465033,,0.0,0.4143618600534649,0.012910934037141865
2026-01-26 20:00:00.000,,-0.23888888888888893,,,,,,-0.04777777777777779
2026-01-26 20:01:27.155,0.3179492965179453,,-0.23180429731248323,-0.14068204167808118,,0.0,0.2827427175884233,0.03599118021384672
2026-01-26 21:00:00.000,,0.002777777777777768,,,,,,0.0005555555555555536
2026-01-26 21:01:31.957,0.12238369784185599,,-0.11096869228929591,-0.10867396060548364,,0.0,0.16710700201433576,0.008241041835587843
2026-01-26 22:00:00.000,,-0.21944444444444444,,,,,,-0.043888888888888894
2026-01-26 22:03:15.932,0.051417623608952245,,-0.0054144689174208315,-0.30217202726744447,,0.0,0.0861419318999034,-0.027240256515949003
2026-01-26 23:00:00.000,,-0.3037037037037037,,,,,,-0.06074074074074074
2026-01-26 23:02:30.082,0.025555803478323633,,0.018256033393447318,-0.22362267928964544,,0.0,-0.014125689255451566,-0.02710640511431015
2026-01-27 00:00:00.000,,0.1870370370370371,,,,,,0.037407407407407424
2026-01-27 00:04:37.118,0.21896394340451986,,0.1654789956113314,-0.357021738454726,,0.0,-0.009069448111679937,0.014154432443226783
2026-01-27 01:00:00.000,,0.3481481481481481,,,,,,0.06962962962962962
2026-01-27 01:00:09.274,-0.010845938512166002,,0.17456404935075062,-0.36252560416120816,,0.0,0.21278501765319227,-0.009084919158682606
2026-01-27 02:00:00.000,,0.6398148148148148,,,,,,0.12796296296296297
2026-01-27 02:00:06.953,-0.38155261440006333,,0.15489183070743257,-0.3896688803633313,,0.0,-0.25763606666517636,-0.13729068699491512
2026-01-27 03:00:00.000,,0.549074074074074,,,,,,0.10981481481481481
2026-01-27 03:00:54.850,0.18944614315019737,,0.13162737649661352,-0.5299108237223774,,0.0,-0.48916517724598557,-0.07076980617842366
2026-01-27 04:00:00.000,,0.45833333333333326,,,,,,0.09166666666666666
2026-01-27 04:01:12.713,-0.19035235836053524,,0.06983784821234676,-0.4616937732952508,,0.0,-0.7935998499524427,-0.17620884542978693
2026-01-27 05:00:00.000,,0.7046296296296297,,,,,,0.14092592592592595
2026-01-27 05:01:01.410,-0.2747970211637015,,0.05220142149170209,-0.24700119275457819,,0.0,-0.82451507866174,-0.16663087778834573
2026-01-27 06:00:00.000,,0.7592592592592593,,,,,,0.15185185185185188
2026-01-27 06:01:30.360,0.1804515845105439,,0.02111239211230447,-0.4719495603327602,,0.0,-0.6778601804567215,-0.09932127637663174
2026-01-27 07:00:00.000,,0.8787037037037038,,,,,,0.17574074074074075
2026-01-27 07:00:49.242,0.588511489723882,,0.03988155869844534,0.023369795612058583,,0.0,-0.6110964318344156,0.06608035790791045
2026-01-27 08:00:00.000,,0.7953703703703703,,,,,,0.15907407407407406
2026-01-27 08:00:45.451,0.46532696276150703,,0.090509054762462,-0.18682472792681346,,0.0,-0.4831467094119536,0.03030337063645333
2026-01-27 09:00:00.000,,0.8333333333333333,,,,,,0.16666666666666666
2026-01-27 09:01:08.347,0.6957921498967141,,0.07263374699079529,0.03168997304800225,,0.0,-0.44462018739964393,0.11034496924519807
2026-01-27 10:00:00.000,,0.798148148148148,,,,,,0.15962962962962962
2026-01-27 10:01:05.612,0.7208542836722148,,0.00435712346247414,0.12272573825256498,,0.0,-0.178149824974346,0.14541830349426424
2026-01-27 11:00:00.000,,0.8722222222222222,,,,,,0.17444444444444446
2026-01-27 11:01:16.369,0.45519592459023667,,0.03537788181642302,0.06859145783039093,,0.0,-0.18733599260775682,0.08790098660429374
2026-01-27 12:00:00.000,,0.7240740740740741,,,,,,0.1448148148148148
2026-01-27 12:01:14.424,0.1471843296809264,,0.01369197174783668,0.2764146817384974,,0.0,-0.37208670876476657,0.03574419308265873
2026-01-27 13:00:00.000,,0.6870370370370371,,,,,,0.13740740740740742
2026-01-27 13:01:23.905,0.33846361066615765,,0.04828053617354652,0.2488970788773838,,0.0,-0.47873268907352684,0.0643960954835184
2026-01-27 14:00:00.000,,0.9712962962962963,,,,,,0.19425925925925927
2026-01-27 14:01:41.302,0.3134344686238704,,0.164198591581345,0.27496876431702505,,0.0,-0.5652902398427943,0.07203297312525017
2026-01-27 15:00:00.000,,0.6203703703703705,,,,,,0.1240740740740741
2026-01-27 15:01:41.388,-0.05333480862080394,,0.22973794090629565,0.33153456448563123,,0.0,-0.47025777973085936,0.02649813611154231
2026-01-27 16:00:00.000,,0.6046296296296296,,,,,,0.12092592592592594
2026-01-27 16:01:51.638,-0.3421524184188714,,0.34830688013764344,0.21348885091799266,,0.0,-0.02107577566844778,0.013731298407726349
2026-01-27 17:00:00.000,,-0.7935185185185185,,,,,,-0.1587037037037037
2026-01-27 17:01:29.752,-0.7806317351686761,,0.6952770025816236,-0.12021071904976278,,0.0,-0.7265022848298208,-0.1425166329869382
2026-01-27 18:00:00.000,,0.9185185185185185,,,,,,0.1837037037037037
2026-01-27 18:01:31.589,-0.3307525222658761,,0.8158629033997878,0.2238573754711912,,0.0,-0.2215072010879231,0.06765681726867932
2026-01-27 19:00:00.000,,0.6009259259259259,,,,,,0.12018518518518517
2026-01-27 19:01:04.265,-0.792878507691928,,0.8997435872517158,0.011301812429087637,,0.0,-0.30412214475895605,-0.05233110606216074
2026-01-27 20:00:00.000,,0.5583333333333333,,,,,,0.11166666666666668
2026-01-27 20:01:53.848,-0.8002532907767484,,0.9619368428366325,-0.13507405528196723,,0.0598693426768735,-0.3048097546095752,-0.06350874834926376
2026-01-27 21:00:00.000,,0.4555555555555555,,,,,,0.0911111111111111
2026-01-27 21:00:51.892,-0.7912789622483949,,1.0,-0.5805058639971156,,0.5030612764098934,-0.4484273492043215,-0.1150213431491838
2026-01-27 22:00:00.000,,0.5212962962962964,,,,,,0.10425925925925927
2026-01-27 22:02:27.262,-0.32947997825718295,,0.9850438624058783,-0.4993959871040931,,0.6386469780756996,-0.4357048089482144,-0.004686946347205276
2026-01-27 23:00:00.000,,0.4907407407407407,,,,,,0.09814814814814815
2026-01-27 23:01:35.129,-0.7136964718297379,,0.8924084125588517,-0.6470053152168684,,0.6865053776812741,-0.4132621715898234,-0.11292977803956875
2026-01-28 00:00:00.000,,0.5509259259259258,,,,,,0.11018518518518516
2026-01-28 00:02:56.228,-0.2844754925243877,,0.7691273919342233,-0.6923657920007827,,0.6680502806979111,-0.3754016531326709,-0.049518509793233
2026-01-28 01:00:00.000,,0.587962962962963,,,,,,0.11759259259259261
2026-01-28 01:01:28.196,-0.13507127787169457,,0.7186586198241712,-0.7297659530860229,,0.6222877586074037,-0.35268049834140286,-0.03283401746738676
2026-01-28 02:00:00.000,,0.6916666666666667,,,,,,0.13833333333333334
2026-01-28 02:02:00.058,0.286483584633883,,0.6678725537682005,-0.5341171782393669,,0.5736368604988257,-0.5569449296312023,0.05034737331792272
2026-01-28 03:00:00.000,,0.7194444444444446,,,,,,0.14388888888888893
2026-01-28 03:02:26.490,0.35034218794820854,,0.5663643657374002,-0.5596216289335504,,0.5106107760826857,-0.4139221491147268,0.05521817200288079
2026-01-28 04:00:00.000,,0.6481481481481481,,,,,,0.12962962962962962
2026-01-28 04:01:31.908,0.3676803566488875,,0.2930410234994257,-0.6630923890080328,,0.4830543215658849,-0.8090023555767539,-0.038719152975894705
2026-01-28 05:00:00.000,,0.6833333333333333,,,,,,0.1366666666666667
2026-01-28 05:00:21.518,0.3793903243897914,,-0.13156938425098272,-0.4233611552453127,,0.4517759375091779,-0.8900850944320257,-0.0737812286142297
2026-01-28 06:00:00.000,,0.5342592592592592,,,,,,0.10685185185185185
2026-01-28 06:02:17.332,0.33131183714239737,,-0.2993127162992385,-0.43077384102324934,,0.4444101626985762,-0.8480667812228202,-0.10583678615724691
2026-01-28 07:00:00.000,,0.08055555555555549,,,,,,0.0161111111111111
2026-01-28 07:00:24.560,0.2716194009380662,,-0.4984599592488357,-0.1259952521894805,,0.43347555419637934,-0.37936130628327747,-0.05560675444664295
2026-01-28 08:00:00.000,,0.4027777777777777,,,,,,0.08055555555555555
2026-01-28 08:00:44.829,0.29301244475697613,,-0.5811941923993938,-0.9691979374709424,,0.41308240057114326,-0.44223605842764424,-0.19752581634336247
2026-01-28 09:00:00.000,,0.34259259259259256,,,,,,0.06851851851851852
2026-01-28 09:00:37.887,0.2622855803468197,,-0.7551272171535417,-0.5256137135488548,,0.41265758933349206,-0.4318979182943468,-0.16221093589875563
2026-01-28 10:00:00.000,,0.010185185185185075,,,,,,0.002037037037037015
2026-01-28 10:00:49.814,0.05289180960073428,,-0.7060957084190852,-0.5422124151968452,,0.19568335957275282,0.5071757138979804,-0.11616611725380699
2026-01-28 11:00:00.000,,0.23518518518518516,,,,,,0.04703703703703704
2026-01-28 11:01:26.248,0.27849333986399755,,-0.6617000283137568,0.14162440824286593,,0.45965775109663914,0.5595784991591168,0.05662806243290952
2026-01-28 12:00:00.000,,0.14537037037037037,,,,,,0.029074074074074075
2026-01-28 12:00:29.211,0.21783146853508115,,-0.610769643405041,0.1390808959710692,,0.518027555832011,0.576999808631111,0.05641434024663211
2026-01-28 13:00:00.000,,0.48888888888888893,,,,,,0.0977777777777778
2026-01-28 13:01:06.095,0.22617248946226043,,-0.5746306263529032,0.3978864415970014,,0.6341665757717382,0.580714387548894,0.10850263772254312
2026-01-28 14:00:00.000,,0.46851851851851856,,,,,,0.09370370370370372
2026-01-28 14:00:45.975,0.3459291445926335,,-0.5705711066265504,0.3501039831078809,,0.670393509060713,0.5827472971468036,0.1279101655584423
2026-01-28 15:00:00.000,,0.48703703703703694,,,,,,0.09740740740740739
2026-01-28 15:01:57.226,0.4293446779886818,,-0.5092470345675687,0.39477444410982115,,0.6419129956913073,0.6124763509498357,0.16204133190862316
2026-01-28 16:00:00.000,,0.5194444444444444,,,,,,0.10388888888888888
2026-01-28 16:02:15.381,0.36124448661890635,,-0.31582837241721223,0.4124946998721959,,0.6168887633707584,0.6253670787257949,0.18012999248314623
2026-01-28 17:00:00.000,,0.5249999999999999,,,,,,0.10499999999999998
2026-01-28 17:01:12.881,0.322872218874744,,-0.12149960720371723,0.41408429682557685,,0.4725482815454858,0.5874872810567313,0.19083828940117517
2026-01-28 18:00:00.000,,-0.8851851851851852,,,,,,-0.17703703703703705
2026-01-28 18:02:06.326,-0.07641403624412611,,-0.07062247243495627,0.3324208789486921,,0.3277014229883181,0.6358580793800361,0.10395783281565467
2026-01-28 19:00:00.000,,0.2759259259259259,,,,,,0.055185185185185184
2026-01-28 19:01:07.023,-0.15702280680993927,,0.054436351298310766,0.3044317888984315,,0.1392461810792095,0.5847955853195473,0.08786752725343869
2026-01-28 20:00:00.000,,0.6120370370370369,,,,,,0.1224074074074074
2026-01-28 20:02:14.868,-0.4149555399744755,,0.04352819770143839,0.3530033361582216,,0.09345572846740101,0.4181670805610256,0.022978116563526503
2026-01-28 21:00:00.000,,0.6333333333333333,,,,,,0.12666666666666668
2026-01-28 21:01:45.706,-0.6830992470817785,,0.05807854003612997,0.3657131983267156,,0.0,0.4399997154563843,-0.029051117116290444
2026-01-28 22:00:00.000,,0.5555555555555556,,,,,,0.11111111111111112
2026-01-28 22:02:18.866,-0.5908686977839358,,0.05585098648495688,0.35034573180941114,,0.0,0.532971201193083,-0.0039471116933236655
2026-01-28 23:00:00.000,,0.5796296296296297,,,,,,0.11592592592592595
2026-01-28 23:00:23.495,-0.3445327054500065,,-0.0029241636444022755,0.35575076849397913,,0.0,0.13767360717138047,-0.002215189645426741
2026-01-29 00:00:00.000,,0.6083333333333334,,,,,,0.12166666666666669
2026-01-29 00:01:30.798,-0.3499078930530373,,0.0006094348207512825,0.450876214721226,,0.0,0.180787019546628,0.01581997077535193
2026-01-29 01:00:00.000,,0.3666666666666667,,,,,,0.07333333333333335
2026-01-29 01:01:07.165,0.09694908854023816,,-0.02421514897711298,0.44374493607747634,,0.0,0.48887269568432723,0.13120655534153486
2026-01-29 02:00:00.000,,0.25555555555555554,,,,,,0.05111111111111111
2026-01-29 02:01:08.381,0.17969013298040726,,-0.020615154208891248,0.4534763915357318,,0.0,0.46662843808373383,0.1475300560034809
2026-01-29 03:00:00.000,,0.011111111111111072,,,,,,0.0022222222222222144
2026-01-29 03:01:16.001,0.3038813791188042,,-0.015432015568161284,0.4254027219936211,,0.0,0.5628860494347436,0.17856048673105418
2026-01-29 04:00:00.000,,-0.07222222222222219,,,,,,-0.014444444444444439
2026-01-29 04:01:03.599,0.3520376360774296,,-0.03753376816166754,0.406205438182504,,0.0,0.5143496154200375,0.17714323926061512
2026-01-29 05:00:00.000,,-0.01851851851851849,,,,,,-0.003703703703703698
2026-01-29 05:01:09.032,0.10973903636087619,,-0.024299672712403086,0.3456410958347756,,0.0,0.5193982385781016,0.12208884459834128
2026-01-29 06:00:00.000,,-0.10185185185185186,,,,,,-0.020370370370370372
2026-01-29 06:01:04.611,-0.2748072326555203,,-0.0329718100643442,0.3123975677319866,,0.0,0.5979691879408123,0.04674933591312353
2026-01-29 07:00:00.000,,-0.5657407407407408,,,,,,-0.11314814814814816
2026-01-29 07:01:04.748,-0.5917845994212073,,-0.04166469444042374,0.23456788237352674,,0.0,0.30700012850908953,-0.05872142884336706
2026-01-29 08:00:00.000,,-0.5194444444444444,,,,,,-0.10388888888888888
2026-01-29 08:01:06.033,-0.7329088314613945,,-0.011346136724936867,0.2821983672680723,,0.0,0.39158439353764857,-0.06679549235704371
2026-01-29 09:00:00.000,,-0.5620370370370371,,,,,,-0.11240740740740743
2026-01-29 09:01:43.084,-0.5375252053312375,,0.01287923603214435,0.2714626913826886,,0.0,0.3585364735350788,-0.029000104600514692
2026-01-29 10:00:00.000,,-0.662037037037037,,,,,,-0.1324074074074074
2026-01-29 10:02:10.259,-0.2870966411759839,,0.026077765810549308,0.3231296595579501,,0.0,0.26736432069419735,0.02169821763949787
2026-01-29 11:00:00.000,,-0.3916666666666667,,,,,,-0.07833333333333335
2026-01-29 11:01:45.239,-0.2713103236861989,,0.09835627133727627,0.3015615060920646,,0.0,0.004172379481797798,0.006142839825341127
2026-01-29 12:00:00.000,,-0.4296296296296296,,,,,,-0.08592592592592592
2026-01-29 12:02:05.748,0.07705744530210475,,0.08688545549138156,0.30743206940655027,,0.0,-0.11730308765518503,0.06282880902959222
2026-01-29 13:00:00.000,,-0.02314814814814814,,,,,,-0.0046296296296296285
2026-01-29 13:02:06.896,0.21443414313223622,,0.044854066022135014,0.31733927511667315,,0.0,-0.5891152482585743,0.038304304971411046
2026-01-29 14:00:00.000,,0.050000000000000044,,,,,,0.010000000000000009
2026-01-29 14:01:05.524,0.005045718809075829,,0.042500831213760436,0.2748799392557117,,0.0,-0.442167801448182,0.0043994791874177805
2026-01-29 15:00:00.000,,-0.2787037037037037,,,,,,-0.05574074074074074
2026-01-29 15:02:06.656,0.2140323537067016,,0.048435109256436036,0.2880608574364173,,0.0,-0.08982849705088396,0.08429801604017992
2026-01-29 16:00:00.000,,-0.8407407407407408,,,,,,-0.16814814814814816
2026-01-29 16:00:05.301,0.5926369766811431,,0.15195399426328174,0.30781324109706387,,0.16258842890843297,0.6598412584891107,0.2616060279346132
2026-01-29 17:00:00.000,,-0.8574074074074074,,,,,,-0.17148148148148148
2026-01-29 17:01:40.094,0.22903002345758736,,0.14372293111111947,0.22069134543251015,,0.4329529887511792,0.5482747553722506,0.17694327114784592
2026-01-29 18:00:00.000,,-0.8333333333333334,,,,,,-0.16666666666666669
2026-01-29 18:01:24.161,0.38190700729788324,,0.19235563559623448,0.25022108771975876,,0.656706398838189,0.5663744269888077,0.23224067259776587
2026-01-29 19:00:00.000,,-0.6944444444444444,,,,,,-0.1388888888888889
2026-01-29 19:02:17.545,0.6201217399237784,,0.1470618666419158,0.2894144107788217,,0.8173399143752396,0.5877723873897052,0.2891400240555988
2026-01-29 20:00:00.000,,-0.5842592592592593,,,,,,-0.11685185185185186
2026-01-29 20:01:52.145,0.3048358492546021,,0.15129896897795245,0.28239468483887825,,0.7957855857112973,0.5817526787189446,0.22398576508090437
2026-01-29 21:00:00.000,,-0.4212962962962963,,,,,,-0.08425925925925926
2026-01-29 21:01:33.060,-0.19980353069460255,,0.16288880878093842,0.2821425302289895,,0.6888654889426671,0.5573647202950036,0.1169737411892024
2026-01-29 22:00:00.000,,-0.2944444444444444,,,,,,-0.05888888888888888
2026-01-29 22:00:44.697,0.04798013121635031,,0.18087213860130535,0.26599545616887493,,0.5964614554833751,0.5906760236220325,0.16551684059516913
2026-01-29 23:00:00.000,,-0.08518518518518514,,,,,,-0.017037037037037028
2026-01-29 23:01:39.980,-0.08268138688589727,,0.174918314799805,0.2574796924408172,,0.5146609348267607,0.6142082456149528,0.13547729501174718
2026-01-30 00:00:00.000,,-0.08333333333333337,,,,,,-0.016666666666666673
2026-01-30 00:00:02.929,-0.27807629891729263,,0.2200702450197396,0.24489267999199024,,0.570931077357012,0.5565169608809737,0.09832742892424892
2026-01-30 01:00:00.000,,-0.26296296296296295,,,,,,-0.052592592592592594
2026-01-30 01:02:26.515,-0.312301714108777,,0.3359725763658848,0.2416633870724684,,0.522397585339731,0.724256829317633,0.12273061389274743
2026-01-30 02:00:00.000,,-0.2935185185185185,,,,,,-0.0587037037037037
2026-01-30 02:01:48.136,0.22157173426447274,,0.38828606775244673,0.24626432745716542,,0.6368553606280913,0.6246772309433899,0.23380739726007993
2026-01-30 03:00:00.000,,-0.4361111111111111,,,,,,-0.08722222222222223
2026-01-30 03:02:10.429,0.28979890056389496,,0.2812041740565628,0.23734316737124264,,0.6636579935653177,0.7904071508885787,0.24796549609407356
2026-01-30 04:00:00.000,,-0.37962962962962965,,,,,,-0.07592592592592594
2026-01-30 04:01:48.237,0.20646499090052203,,0.006493863050952415,0.24849428811627075,,0.5928599278186498,0.7683916386893305,0.18602338111505343
2026-01-30 05:00:00.000,,-0.25462962962962965,,,,,,-0.05092592592592593
2026-01-30 05:01:10.905,-0.14545432546271816,,0.005562070347314201,0.17717430048424868,,0.5958006548598681,0.5137330946051288,0.07948293273569709
2026-01-30 06:00:00.000,,-0.19351851851851853,,,,,,-0.03870370370370371
2026-01-30 06:01:48.054,-0.14420024074117824,,-0.06450325684305976,0.13088826907015183,,0.5453108115677152,0.5154957903718161,0.059932823301395544
2026-01-30 07:00:00.000,,-0.5148148148148148,,,,,,-0.10296296296296298
2026-01-30 07:01:28.908,-0.6247852359376637,,-0.06988133552412586,0.19508527035685644,,0.5127055037335176,0.4348517004640948,-0.037056011729537784
2026-01-30 08:00:00.000,,-0.4564814814814815,,,,,,-0.0912962962962963
2026-01-30 08:01:24.528,-0.7040129078420304,,-0.09613283522389358,0.14220949942356578,,0.48727980766479484,0.4189629757268521,-0.0676307939825303
